#Format: Name of the component; Relative path to the translation file; Repository url
Map Macro; src/main/resources/XWiki/MapMacroTranslations.xml; https://github.com/xwiki-contrib/macro-map
Mocca Calendar Application; application-mocca-calendar-ui/src/main/resources/MoccaCalendar/MoccaCalendarTranslations.xml; https://github.com/xwiki-contrib/application-mocca-calendar
Mocca Calendar Macro; application-mocca-calendar-ui/src/main/resources/MoccaCalendar/MoccaCalendarMacroTranslations.xml; https://github.com/xwiki-contrib/application-mocca-calendar
OCR Application; application-ocr-ui/src/main/resources/OCR/Code/Translations.xml; https://github.com/xwiki-contrib/application-ocr
Tesseract OCR Application - Data Files; application-ocr-tesseract/application-ocr-tesseract-ui/src/main/resources/OCR/Tesseract/Code/DataFileTranslations.xml; https://github.com/xwiki-contrib/application-ocr
Tesseract OCR Application - UI; application-ocr-tesseract/application-ocr-tesseract-ui/src/main/resources/OCR/Tesseract/Code/Translations.xml; https://github.com/xwiki-contrib/application-ocr
Piwik Application; src/main/resources/XWiki/PiwikTranslations.xml; https://github.com/xwiki-contrib/application-piwik
Admin Tools Application; src/main/resources/Admin/Translations.xml; https://github.com/xwiki-contrib/application-admintools
Invoices; src/main/resources/InvoicesCode/InvoicesTranslations.xml; https://github.com/xwiki-contrib/application-invoices
Blog.Translations; application-blog-ui/src/main/resources/Blog/Translations.xml; https://github.com/xwiki-contrib/application-blog
Forum Application; application-forum-ui/src/main/resources/ForumCode/Translations.xml; https://github.com/xwiki-contrib/application-forum
LDAP Application; ldap-ui/src/main/resources/LDAP/Code/Translations.xml; https://github.com/xwiki-contrib/ldap
LimitsApplication; application-limits-api/src/main/resources/ApplicationResources.properties; https://github.com/xwiki-contrib/application-limits
Full Calendar Macro; src/main/resources/Calendar/Translations.xml; https://github.com/xwiki-contrib/macro-fullcalendar
Notes Application; src/main/resources/NotesCode/Translations.xml; https://github.com/xwiki-contrib/application-notes
Templates Application; application-templates-ui/src/main/resources/Templates/Translations.xml; https://github.com/xwiki-contrib/application-templates
CKEditor Integration; ui/src/main/resources/CKEditor/Translations.xml; https://github.com/xwiki-contrib/application-ckeditor
Tour Application; application-tour-ui/src/main/resources/TourCode/TourTranslations.xml; https://github.com/xwiki-contrib/application-tour
Polls Application; src/main/resources/Polls/PollL10n.xml; https://github.com/xwiki-contrib/application-polls
Flash Messages Application; application-flashmessages-ui/src/main/resources/Flash/Translations.xml; https://github.com/xwiki-contrib/application-flashmessages
File Manager Application; ui/src/main/resources/FileManagerCode/Translations.xml; https://github.com/xwiki-contrib/application-filemanager
JW Player Macro; src/main/resources/Macros/JWPlayerTranslations.xml; https://github.com/xwiki-contrib/macro-jwplayer
Meetings Application; ui/src/main/resources/Meeting/Code/Translations.xml; https://github.com/xwiki-contrib/application-meeting
PDF Viewer Macro; wiki/src/main/resources/XWiki/PDFViewerMacroTranslations.xml; https://github.com/xwiki-contrib/macro-pdfviewer
Wiki Flavor Application; application-wikiflavor-ui/src/main/resources/WikiFlavorsCode/WikiFlavorsTranslations.xml; https://github.com/xwiki-contrib/application-wikiflavor
XPoll Application; application-xpoll-ui/src/main/resources/XPoll/Translation.xml; https://github.com/xwiki-contrib/application-xpoll
Ideas Application; src/main/resources/Ideas/IdeasTranslations.xml; https://github.com/xwiki-contrib/application-ideas
